180757001;Furkan ;Aydýn;70;90;20
180757002;Kadir ;Aydin;90;80;60
180757003;Ozcan ;Kutuk;60;30;50
180757004;Alihan ;Ozsagdic;80;40;80
180757005;Huseyin ;Salci;70;20;40
180757006;Hatice ;Daðdaþ;90;90;80
180757007;Ayse ;Kýlýk;30;30;40
180757008;Hatice ;Pekkan;50;70;60
180757009;Mihriban ;Alyanak;70;60;30
180757010;Meryem ;Aþýkoðlu;20;80;70
180757011;Süleyman ;Uluhan;10;40;100
180757012;Esra ;Ekici;10;10;30
180757013;Emine ;Kumcuoðlu;90;30;80
180757014;Süleyman ;Sadik;20;10;60
180757015;Þerife ;Kumcuoðlu;40;70;70
180757016;Sude ;Tekand;90;50;90
180757017;Elif ;Nebioðlu;10;10;60
180757018;Sude ;Berberoðlu;10;100;50
180757019;Yasemin ;Durmaz;40;70;10
180757020;Fadime ;Akyürek;50;20;100
180757021;Fatma ;Akþit;60;40;90
180757022;Emre ;Sözeri;50;50;20
180757023;Yasemin ;Kurutluoðlu;40;50;40
180757024;Fatma ;Akman;80;20;30
180757025;Hacer ;Korol;80;50;90
180757026;Recep ;Altýnbaþ;40;70;80
180757027;Beste;Ozdemir;50;50;60
180757028;Saliha;Aydin;10;20;45
180757029;Berivan;Guzel;80;70;60
180757030;Mete;Yaganoglu;90;30;50
180757031;Sevda;Aydin;30;20;18
180757032;Ummu;Celep;95;95;95
180757033;Hamza ;Erol;70;80;52
180757034;Mihriban ;Keskin;33;20;10
180757035;Burak;Yilmaz;10;10;10
180757036;Ece;Nisa;98;55;98
180757037;Yasin;Eroglu;20;60;60
180757038;Kadriye;Lale;30;70;20
180757039;Gulnaz;Kale;55;80;52
180757040;Osman;Hamsi;20;30;100
180757041;Pelin;Sutcu;85;20;55
180757042;Mehmet;Aydin;100;100;100
180757043;Omer;Odun;30;10;44
180757044;Bahattin;Dundar;23;15;55
180757045;Selim ;Kaz;65;54;100
180757046;Emre ;Celep;10;45;80
180757047;Erol;Egemen;70;70;70
180757048;Ersin;Lule;56;68;74
180757049;Pelin;Su;22;35;78
180757050;Hýdayet;Eroglu;87;90;93
